# id|skill|request|body_regex
review-all-layers|reviewing-code|review this PR|Always run all 4 layers
review-findings-first|reviewing-code|review this PR|start with findings ordered by severity
git-self-review-before-pr|git-workflow|create a PR|reviewing-code.*run all 4 layers
ui-validation-viewports|validating-ui|validate this UI change|Always test both desktop and mobile viewports
ui-validation-visual-delta|validating-ui|validate this spacing change before PR|intended delta.*baseline
ui-validation-experiment-overrides|validating-ui|validate this A/B test UI change|Do not guess cookie or storage keys from the experiment name
ui-validation-design-handoff|validating-ui|validate this UI against Figma before PR|designer handoff.*preview URL.*Storybook story.*viewport.*Figma node
ui-validation-multistep-flow|validating-ui|validate this multi-step wizard UI|forward and backward navigation.*previous selections/input.*focus remains visible
playwright-snapshot-first|playwright-mcp|fill this web form|Always snapshot before interacting
skill-drift-codify|skill-evolution|this skill's MCP tools drifted|Prefer updating selection heuristics.*representative examples over maintaining exhaustive tool inventories
skill-evolution-eval-gate|skill-evolution|update an existing skill workflow step|If the change alters activation language or required workflow steps, add or update deterministic rows under `evals/`
structure-default-one-pr|structuring-prs|should this be one PR or several|[Dd]efault to one PR
structure-verify-identical|structuring-prs|split this PR into two|byte-identical
structure-force-with-lease|structuring-prs|split this PR into two|force-with-lease
structure-repoint-base|structuring-prs|split this PR into two|[Rr]e-point the feature PR
yagni-necessity|applying-coding-style|add a new helper|Does this need to exist
yagni-codebase-reuse|applying-coding-style|add a new helper|Is it already in the codebase
yagni-standard-library|applying-coding-style|add a new helper|Can the standard library do it
yagni-native-platform|applying-coding-style|add a new helper|Can the native platform do it
yagni-installed-dependency|applying-coding-style|add a new helper|Is an installed dependency suitable
yagni-smallest-local|applying-coding-style|add a new helper|Can the smallest local implementation do it
